Group,param,value
Mgat1KO,1,23.39027388929431
Mgat1KO,1,30.347147994358426
Mgat1KO,1,69.9999239854808
WT,2,7.757092771507783e-06
WT,2,1.278528041957718e-05
WT,2,0.00015317920159975642
WT,2,4.51995718112146
WT,2,1.0674817516018986e-06
WT,2,4.047136784875006e-05
WT,2,5.820164320031302e-07
WT,2,0.0001308256525447831
WT,2,4.84151681956594e-07
WT,2,3.7122993735358247e-06
WT,2,4.5418790273608656e-05
WT,2,6.456703208777605e-07
WT,2,22.54422414499035
WT,2,0.0008276922728720187
WT,2,4.79108559178057e-07
WT,2,6.42248354583426e-07
WT,2,3.443052215485299e-06
WT,2,1.5700394885258734e-05
WT,2,3.57490017242821e-05
WT,2,2.1224671865759555e-06
WT,2,1.2856999040667406e-06
WT,2,7.80552926142507e-05
WT,2,2.629556702077717e-06
WT,2,1.6398368925246225e-06
WT,2,1.4167036374365198e-06
WT,2,1.0814502866173722e-05
WT,2,6.328147038643258e-06
WT,2,7.417284188793898e-07
WT,2,2.805211392311198e-06
WT,2,4.7714068352707064e-05
WT,2,4.269927760439442e-06
WT,2,4.305762142736267e-07
WT,2,6.043979633401139e-06
WT,2,1.4005213062867448e-06
Mgat1KO,2,11.195672363402146
Mgat1KO,2,0.00011817696652855054
Mgat1KO,2,0.00022049036750147922
Mgat1KO,2,35.99313525933448
Mgat1KO,2,0.0006136989047688806
Mgat1KO,2,1.7783513498825085
Mgat1KO,2,4.379915437559531
Mgat1KO,2,3.8706178684893994e-05
Mgat1KO,2,0.00025673629198280786
Mgat1KO,2,1.8055780043518928
Mgat1KO,2,16.213877871602463
Mgat1KO,2,1.6551634912730705e-05
Mgat1KO,2,0.0004293325300713377
Mgat1KO,2,12.101284649191081
Mgat1KO,2,1.4952766403529305e-05
Mgat1KO,2,9.853500911666725
Mgat1KO,2,12.211738840248808
Mgat1KO,2,5.318280907237594
Mgat1KO,2,17.26725800853209
Mgat1KO,2,13.470476055481722
Mgat1KO,2,22.605707821580307
Mgat1KO,2,15.345050557736204
Mgat1KO,2,9.441325751086092
Mgat1KO,2,1.9463703766918088
Mgat1KO,2,0.0002681649454655413
Mgat1KO,2,16.747415650625552
Mgat1KO,2,0.0004884008251568938
Mgat1KO,2,4.793386095785542
Mgat1KO,2,0.00011110666219418466
Mgat1KO,2,9.49727639672914
Mgat1KO,2,1.2035516611701282
Mgat1KO,2,12.12739427728962
Mgat1KO,2,16.449750238561144
WT,4,11.465967343996153
WT,4,12.874634305624179
WT,4,13.517957837529597
WT,4,13.999824758073139
WT,4,13.99999824239305
WT,4,10.918541871879297
WT,4,13.99996787964751
WT,4,10.482394309951363
WT,4,13.99999922934368
WT,4,13.596801035449028
WT,4,10.114531424532437
WT,4,13.999999556513233
WT,4,13.999890985952357
WT,4,13.999838643664265
WT,4,13.999999736560204
WT,4,13.999999577518214
WT,4,13.999945533042148
WT,4,10.440044169591605
WT,4,10.591234471984631
WT,4,11.674906968036227
WT,4,13.251850418427258
WT,4,12.951670016697316
WT,4,13.999995481376562
WT,4,11.001618798255992
WT,4,12.08374324109574
WT,4,13.999997399306286
WT,4,13.99999737032659
WT,4,13.564191835359217
WT,4,13.999997185058465
WT,4,10.456077278778906
WT,4,11.854602019852999
WT,4,11.183409304245433
WT,4,11.67420833593756
WT,4,13.999999289565
Mgat1KO,4,12.145454073125043
Mgat1KO,4,13.999969073970139
Mgat1KO,4,13.999927649470223
Mgat1KO,4,13.999252851531377
Mgat1KO,4,13.999904649604105
Mgat1KO,4,13.999808280243819
Mgat1KO,4,13.32718229878679
Mgat1KO,4,13.999993192634006
Mgat1KO,4,11.037570813877064
Mgat1KO,4,13.999932831286554
Mgat1KO,4,1.0023755435561421
Mgat1KO,4,13.999994463042684
Mgat1KO,4,13.999852858749248
Mgat1KO,4,2.1403986070439722
Mgat1KO,4,13.999993482878072
Mgat1KO,4,11.151127065516732
Mgat1KO,4,13.999905330432716
Mgat1KO,4,13.998808736405774
Mgat1KO,4,1.0078690194106865
Mgat1KO,4,1.8908375283182917
Mgat1KO,4,13.99979586177247
Mgat1KO,4,11.578893018063376
Mgat1KO,4,8.834256904230019
Mgat1KO,4,13.999988561073335
Mgat1KO,4,13.999876764803156
Mgat1KO,4,13.999850535902096
Mgat1KO,4,13.999834372864003
Mgat1KO,4,12.614266750895922
Mgat1KO,4,13.999936759641592
Mgat1KO,4,13.999976576382528
Mgat1KO,4,12.79620462609626
Mgat1KO,4,12.966086039034758
Mgat1KO,4,1.0022200472023794
WT,5,0.023325118011368162
WT,5,0.02473380980195453
WT,5,0.025843249499616815
WT,5,0.018517576814297387
WT,5,0.017033801939397193
WT,5,0.020032872551724965
WT,5,0.0283961976329099
WT,5,0.022723966566039314
WT,5,0.028420487802749736
WT,5,0.024291039743180788
WT,5,0.020375365479148436
WT,5,0.027946794585804676
WT,5,0.01926908902604626
WT,5,0.024624024335714232
WT,5,0.02600715291871637
WT,5,0.01619582032168864
WT,5,0.023192684331466453
WT,5,0.019135111812327212
WT,5,0.0263406689126245
WT,5,0.02300513092611487
WT,5,0.023398599888443748
WT,5,0.02869622479642927
WT,5,0.026348961800530698
WT,5,0.020114979237850533
WT,5,0.02588838756812838
WT,5,0.02137830319850391
WT,5,0.023523942148660847
WT,5,0.026902464216294136
WT,5,0.02563784412328629
WT,5,0.02061108587663465
WT,5,0.023330938456309847
WT,5,0.027056467136453426
WT,5,0.023745115518953003
WT,5,0.021253137081295198
Mgat1KO,5,0.025813015916880084
Mgat1KO,5,0.02562646159477245
Mgat1KO,5,0.025952060003421068
Mgat1KO,5,0.024984099462088735
Mgat1KO,5,0.02451944917415715
Mgat1KO,5,0.026860795474403943
Mgat1KO,5,0.02443749962007969
Mgat1KO,5,0.025487154763970548
Mgat1KO,5,0.02571058716106415
Mgat1KO,5,0.02619708594995879
Mgat1KO,5,0.013580433414246095
Mgat1KO,5,0.02563705486291322
Mgat1KO,5,0.026738779945884215
Mgat1KO,5,0.008969273950306639
Mgat1KO,5,0.026425819777946048
Mgat1KO,5,0.023309524338038404
Mgat1KO,5,0.025529998147750223
Mgat1KO,5,0.026023739635688867
Mgat1KO,5,0.010399791123567214
Mgat1KO,5,0.007055349796769715
Mgat1KO,5,0.02721829512292306
Mgat1KO,5,0.023513168888491916
Mgat1KO,5,0.02520547429759496
Mgat1KO,5,0.02485521347728382
Mgat1KO,5,0.02849242048896014
Mgat1KO,5,0.027840108727569413
Mgat1KO,5,0.028011581438756487
Mgat1KO,5,0.02602563179990429
Mgat1KO,5,0.026535390142042425
Mgat1KO,5,0.025615894726336075
Mgat1KO,5,0.02617621999061792
Mgat1KO,5,0.023823188510162657
Mgat1KO,5,0.009815009836478879
WT,7,0.03321103721619213
WT,7,0.026134365923643352
WT,7,0.018064132659591604
WT,7,0.037160561796841414
WT,7,0.041753473556783355
WT,7,0.03050131129442898
WT,7,0.01806401667536727
WT,7,0.03477257501065982
WT,7,0.018064011922382175
WT,7,0.027602702277484657
WT,7,0.030521779162407246
WT,7,0.018064008188673968
WT,7,0.04146660772614267
WT,7,0.020879778920065404
WT,7,0.018064008441033664
WT,7,0.03098545682921995
WT,7,0.023719078751716246
WT,7,0.03581830115596939
WT,7,0.026363580276508307
WT,7,0.026036081318129435
WT,7,0.029684841229921263
WT,7,0.02227328358973851
WT,7,0.018064129562367384
WT,7,0.03336292297471703
WT,7,0.02592103918627794
WT,7,0.030252942466875456
WT,7,0.020921292677013478
WT,7,0.01806401042735284
WT,7,0.01806403636952202
WT,7,0.032403723727104095
WT,7,0.03361605132580951
WT,7,0.023822372354735086
WT,7,0.028965541383508247
WT,7,0.027969343900540015
Mgat1KO,7,0.019469876659022837
Mgat1KO,7,0.01806612308362543
Mgat1KO,7,0.018064223274932897
Mgat1KO,7,0.02188532584688134
Mgat1KO,7,0.01806424282231418
Mgat1KO,7,0.018065723181709695
Mgat1KO,7,0.018064005699228586
Mgat1KO,7,0.01806403529639451
Mgat1KO,7,0.019449210292802898
Mgat1KO,7,0.019642725552911734
Mgat1KO,7,0.01806402945176286
Mgat1KO,7,0.01806407363358636
Mgat1KO,7,0.018067068927257974
Mgat1KO,7,0.01806405499952482
Mgat1KO,7,0.018064050608811704
Mgat1KO,7,0.02330226044535169
Mgat1KO,7,0.02049963263477048
Mgat1KO,7,0.01806665254031693
Mgat1KO,7,0.018064482918957455
Mgat1KO,7,0.018064089049914783
Mgat1KO,7,0.018064201632678988
Mgat1KO,7,0.01986076254559609
Mgat1KO,7,0.020123179627565595
Mgat1KO,7,0.018064013317983758
Mgat1KO,7,0.018064790806351233
Mgat1KO,7,0.018064472909437242
Mgat1KO,7,0.018064611387689843
Mgat1KO,7,0.02025063658157687
Mgat1KO,7,0.01806427744041441
Mgat1KO,7,0.01806415509519916
Mgat1KO,7,0.01842994622533999
Mgat1KO,7,0.022822410703329007
Mgat1KO,7,0.018072034582993904
WT,11,0.0009555325638043797
WT,11,0.0006650003063346413
WT,11,0.0006650068491611693
WT,11,0.0009941300878333287
WT,11,0.0006650000402898379
WT,11,0.0007048752012636514
WT,11,0.0006650000283095034
WT,11,0.0008814003492644142
WT,11,0.0006650000187687948
WT,11,0.000665000131603883
WT,11,0.0007745514178524788
WT,11,0.0006650000319327688
WT,11,0.0007064034133286483
WT,11,0.0006650250322163284
WT,11,0.0006650000174223531
WT,11,0.0006650000326218565
WT,11,0.0006650004577787548
WT,11,0.0006650041648553571
WT,11,0.0008506063106243298
WT,11,0.0006650000473188995
WT,11,0.0006650000479296377
WT,11,0.0008502681968302196
WT,11,0.000665000152763167
WT,11,0.0010016277211106729
WT,11,0.0006650029852300876
WT,11,0.0006650002392110234
WT,11,0.0006650001826364959
WT,11,0.0006650000442078049
WT,11,0.0006650001663625602
WT,11,0.0009246942058812227
WT,11,0.0006650047579996762
WT,11,0.000928428638481486
WT,11,0.000665000114196913
WT,11,0.0006650000572964926
Mgat1KO,11,0.0007711338568165608
Mgat1KO,11,0.0006650029167984777
Mgat1KO,11,0.0008471768548818475
Mgat1KO,11,0.0006650137226401287
Mgat1KO,11,0.0006650075220621611
Mgat1KO,11,0.0009715408060962242
Mgat1KO,11,0.0006650001047634003
Mgat1KO,11,0.0006650006027376731
Mgat1KO,11,0.0007528911572171967
Mgat1KO,11,0.0009082286184334519
Mgat1KO,11,0.0011830919748976488
Mgat1KO,11,0.0006650004945906691
Mgat1KO,11,0.000665020237759665
Mgat1KO,11,0.0015855491481828628
Mgat1KO,11,0.0006650005852074739
Mgat1KO,11,0.0007487620789125926
Mgat1KO,11,0.0008299066657060633
Mgat1KO,11,0.0006650284595093061
Mgat1KO,11,0.0011716862094466338
Mgat1KO,11,0.001391143667256769
Mgat1KO,11,0.0007475651115332156
Mgat1KO,11,0.000665003162382813
Mgat1KO,11,0.0007386876139022816
Mgat1KO,11,0.0006650005930301354
Mgat1KO,11,0.0007574977531345362
Mgat1KO,11,0.0006944195559040847
Mgat1KO,11,0.0011154299789489666
Mgat1KO,11,0.000860399571496374
Mgat1KO,11,0.0007842519443007912
Mgat1KO,11,0.0006650005617000261
Mgat1KO,11,0.0008870601887983575
Mgat1KO,11,0.0007170226646133127
Mgat1KO,11,0.001472321064759636
WT,13,0.49257016744213344
WT,13,0.23454140505645552
WT,13,0.16805393244571076
WT,13,0.1395699300172435
WT,13,0.2669573845689051
WT,13,0.22890644205432137
WT,13,0.2081181390771114
WT,13,0.32761536662037294
WT,13,0.2253324375554907
WT,13,0.21860191436522122
WT,13,0.27678093184298974
WT,13,0.1286482572841324
WT,13,0.1480196545854068
WT,13,0.08738815561691456
WT,13,0.15016453937610605
WT,13,0.21241612575269378
WT,13,0.15466086108555552
WT,13,0.2117843693948056
WT,13,0.2050163739861227
WT,13,0.3178244514813056
WT,13,0.20741396141147064
WT,13,0.3399036344078176
WT,13,0.23157481079857262
WT,13,0.544768222148415
WT,13,0.2736955859486488
WT,13,0.12112598780403191
WT,13,0.1182435640776062
WT,13,0.20365956841273766
WT,13,0.2191479354010798
WT,13,0.4600237326995347
WT,13,0.2918394386870248
WT,13,0.36994106147823647
WT,13,0.16230937517043104
WT,13,0.19426346855605808
Mgat1KO,13,0.40521868437205716
Mgat1KO,13,0.07627575725960256
Mgat1KO,13,0.17098106249537282
Mgat1KO,13,0.34921207793995923
Mgat1KO,13,0.07045142918237704
Mgat1KO,13,0.16897645632172187
Mgat1KO,13,0.10939625125740315
Mgat1KO,13,0.10709579825147726
Mgat1KO,13,0.3146387036420623
Mgat1KO,13,0.34944533810081496
Mgat1KO,13,0.1583961224585136
Mgat1KO,13,0.04365237610783876
Mgat1KO,13,0.06391581236320147
Mgat1KO,13,0.11815441352178298
Mgat1KO,13,0.10265001368710429
Mgat1KO,13,0.28942399211399666
Mgat1KO,13,0.3763590176218691
Mgat1KO,13,0.08840970432949226
Mgat1KO,13,0.05633421355463689
Mgat1KO,13,0.1234676366376635
Mgat1KO,13,0.1611677959832993
Mgat1KO,13,0.20292432540442132
Mgat1KO,13,0.4800306782459491
Mgat1KO,13,0.07210580042646196
Mgat1KO,13,0.06276302804953278
Mgat1KO,13,0.1446331708241841
Mgat1KO,13,0.09988073038337997
Mgat1KO,13,0.24917979075264765
Mgat1KO,13,0.11081799611790234
Mgat1KO,13,0.07966333126592726
Mgat1KO,13,0.19904468474118622
Mgat1KO,13,0.19564525081461248
Mgat1KO,13,0.07833264016353775
