Group,param,value
WT,9,19.999866219153848
WT,9,9.957609988337644
WT,9,19.999892213449332
WT,9,12.02812184871987
WT,9,12.464599393372946
WT,9,19.999932401615744
WT,9,19.999993355552544
WT,9,16.78012590177462
WT,9,19.99723010562871
WT,9,19.99999602979408
WT,9,18.61699916803547
WT,9,19.999988648971115
WT,9,19.99998711678409
WT,9,19.99993194780673
WT,9,19.99999914477945
WT,9,12.87708543937471
WT,9,19.999913146030845
WT,9,16.321797702408507
WT,9,19.99999926430739
WT,9,19.99999189578617
WT,9,12.785055325168582
WT,9,19.99981717428155
WT,9,11.91341573091535
WT,9,15.304931477923605
WT,9,19.99997035008885
WT,9,13.825416842698722
WT,9,19.999999763944516
WT,9,16.955555701487075
WT,9,17.258365986723025
Mgat1KO,9,19.999868601998987
Mgat1KO,9,19.999859691964403
Mgat1KO,9,19.999921239714634
Mgat1KO,9,19.999419586507436
Mgat1KO,9,19.999822162821648
Mgat1KO,9,19.99986857006441
Mgat1KO,9,19.999993590289044
Mgat1KO,9,19.99997761412717
Mgat1KO,9,19.999916159604677
Mgat1KO,9,19.999929705567183
Mgat1KO,9,15.982844859008397
Mgat1KO,9,19.99998684069881
Mgat1KO,9,19.998909278109842
Mgat1KO,9,15.19298641889206
Mgat1KO,9,19.999984556777047
Mgat1KO,9,19.999833735899735
Mgat1KO,9,19.999930863813677
Mgat1KO,9,19.998216836099385
Mgat1KO,9,19.99751587333539
Mgat1KO,9,19.99767223648751
Mgat1KO,9,19.999936277631203
Mgat1KO,9,19.999836201922193
Mgat1KO,9,19.999273107157574
Mgat1KO,9,19.9999935174651
Mgat1KO,9,19.999909552221798
Mgat1KO,9,19.999916778041566
Mgat1KO,9,19.999945364606127
Mgat1KO,9,19.99988103860629
Mgat1KO,9,19.999915983523074
Mgat1KO,9,19.999920233256827
Mgat1KO,9,19.999816369686382
Mgat1KO,9,19.99980328787725
Mgat1KO,9,19.999619379060164
WT,10,1024.3589786853047
WT,10,1119.2083934886193
WT,10,1812.3271645942898
WT,10,1128.7698242477395
WT,10,1236.3463338719437
WT,10,1116.8970017836857
WT,10,1195.3068908928904
WT,10,1042.8450738565903
WT,10,1185.3914992870064
WT,10,1144.1195726430667
WT,10,1144.7934359319602
WT,10,1318.947111408827
WT,10,1189.425008197362
WT,10,1999.8490418504457
WT,10,1273.572886146982
WT,10,1213.4029756712532
WT,10,1491.6505367148275
WT,10,1214.916209881934
WT,10,1255.2468384992178
WT,10,1153.735686444844
WT,10,1136.1647882405814
WT,10,1065.7525778830804
WT,10,1265.5954054358942
WT,10,986.9835896327863
WT,10,1163.2513148767273
WT,10,1407.8271926322882
WT,10,1648.1904583792766
WT,10,1332.3294754706885
WT,10,1384.6999988343243
WT,10,1014.9599338025936
WT,10,1092.4150691118596
WT,10,1103.1997241445856
WT,10,1100.3974719311548
WT,10,1452.6500431356071
Mgat1KO,10,1027.0108294261443
Mgat1KO,10,1488.8893490926005
Mgat1KO,10,1786.1634812102034
Mgat1KO,10,1176.7444323118636
Mgat1KO,10,1933.9687035724628
Mgat1KO,10,1567.3847825033215
Mgat1KO,10,1462.503303551014
Mgat1KO,10,1919.863165147211
Mgat1KO,10,1251.927559673452
Mgat1KO,10,1060.598034197419
Mgat1KO,10,1362.9802390978919
Mgat1KO,10,1370.980926460236
Mgat1KO,10,1376.433478506698
Mgat1KO,10,1548.3621739369191
Mgat1KO,10,1395.2845445042874
Mgat1KO,10,1618.0290478543322
Mgat1KO,10,1047.5196342058346
Mgat1KO,10,1705.0834833642155
Mgat1KO,10,1632.3504955849721
Mgat1KO,10,1129.8648139772292
Mgat1KO,10,1101.7455837742893
Mgat1KO,10,1071.9919219701305
Mgat1KO,10,1106.0335812619883
Mgat1KO,10,1999.9969919270504
Mgat1KO,10,1331.1866246530844
Mgat1KO,10,1142.2714977367273
Mgat1KO,10,1446.3173604677672
Mgat1KO,10,1349.0728957830534
Mgat1KO,10,1943.3071926690302
Mgat1KO,10,1999.9548050251879
Mgat1KO,10,1347.3105708879373
Mgat1KO,10,1256.2303106632294
Mgat1KO,10,1394.2793990615294
WT,11,0.2727363382252591
WT,11,0.12077894173406803
WT,11,0.055703803801888274
WT,11,0.05993155741171733
WT,11,0.29318818420766307
WT,11,0.08402891626616803
WT,11,0.17854733367768091
WT,11,0.12924444453882045
WT,11,0.21216739815301633
WT,11,0.16619280155284333
WT,11,0.09030197296850921
WT,11,0.1652375420043863
WT,11,0.10154215628762135
WT,11,0.04329303517351143
WT,11,0.2216194542760141
WT,11,0.15044615949691764
WT,11,0.12603921873313959
WT,11,0.12570663460878992
WT,11,0.15798073589745742
WT,11,0.21144008403173176
WT,11,0.12587087057017357
WT,11,0.1526599254924797
WT,11,0.2596659582394572
WT,11,0.30879745893436505
WT,11,0.18998975469115617
WT,11,0.11218002853406185
WT,11,0.0953728109541228
WT,11,0.13433607317278606
WT,11,0.16088718379893321
WT,11,0.1783915434280236
WT,11,0.2007628825393509
WT,11,0.21507230868010224
WT,11,0.0846861652404682
WT,11,0.12036746740330449
Mgat1KO,11,0.05994723827594178
Mgat1KO,11,0.06699960772460538
Mgat1KO,11,0.051336088241990124
Mgat1KO,11,0.05596012257698388
Mgat1KO,11,0.01920967737710392
Mgat1KO,11,0.03496063306178893
Mgat1KO,11,0.01622508124862622
Mgat1KO,11,0.03077076030354811
Mgat1KO,11,0.07792340776158156
Mgat1KO,11,0.11270704637387755
Mgat1KO,11,0.037600629496519704
Mgat1KO,11,0.056135486713800135
Mgat1KO,11,0.044071016748017056
Mgat1KO,11,0.03013658176839313
Mgat1KO,11,0.054885036984326833
Mgat1KO,11,0.029423469026515527
Mgat1KO,11,0.08350399319606805
Mgat1KO,11,0.0148160028261842
Mgat1KO,11,0.04627572710712989
Mgat1KO,11,0.02082521537472354
Mgat1KO,11,0.0553329022606477
Mgat1KO,11,0.03554502443772488
Mgat1KO,11,0.04380145683849616
Mgat1KO,11,0.022838171216297838
Mgat1KO,11,0.05462589118415149
Mgat1KO,11,0.05956300581284967
Mgat1KO,11,0.0557135860892055
Mgat1KO,11,0.041038021110908575
Mgat1KO,11,0.03962205606981437
Mgat1KO,11,0.015361791273492588
Mgat1KO,11,0.040759237736583714
Mgat1KO,11,0.045347755240556835
Mgat1KO,11,0.026623914457431473
