Group,param,value
WT,4,12.951672361466054
WT,4,13.999995481494745
WT,4,10.373939973090701
WT,4,12.083739215978385
WT,4,13.999999479859945
WT,4,13.999997370325644
WT,4,13.564185302287907
WT,4,13.999997185058744
WT,4,10.456094098519442
WT,4,11.854598193979344
WT,4,11.183422197330493
WT,4,11.578131051896536
WT,4,13.999997158264934
Mgat1KO,4,12.558274683532389
Mgat1KO,4,13.999993814483796
Mgat1KO,4,13.999708835846665
Mgat1KO,4,1.0011409824961433
Mgat1KO,4,13.999980928134619
Mgat1KO,4,13.999757342019839
Mgat1KO,4,12.181700674716387
Mgat1KO,4,13.99996596395508
Mgat1KO,4,11.037585802944212
Mgat1KO,4,13.999946260080787
Mgat1KO,4,2.206764234068784
Mgat1KO,4,13.999977852331526
Mgat1KO,4,13.999992641206418
Mgat1KO,4,2.399238618271594
Mgat1KO,4,13.999993482825552
Mgat1KO,4,11.416073427762756
Mgat1KO,4,13.999905335597614
Mgat1KO,4,13.8541766613022
Mgat1KO,4,1.0078718060245655
Mgat1KO,4,2.0322159370757853
Mgat1KO,4,13.999620338762252
Mgat1KO,4,13.369952308925251
Mgat1KO,4,9.700112606897997
Mgat1KO,4,13.999714208042324
Mgat1KO,4,13.985105708815027
Mgat1KO,4,13.99986605334699
Mgat1KO,4,13.997588847637001
Mgat1KO,4,12.61481864615233
Mgat1KO,4,13.99992095320387
Mgat1KO,4,13.999778388377967
Mgat1KO,4,12.8313583239188
Mgat1KO,4,12.966529982525117
Mgat1KO,4,1.041455859584376
WT,5,0.023325163128530894
WT,5,0.02473383919907048
WT,5,0.025843249631266982
WT,5,0.018492664546854574
WT,5,0.017033869563311477
WT,5,0.020032878032242622
WT,5,0.028396194709465552
WT,5,0.02298513732163286
WT,5,0.028420488322560673
WT,5,0.024291042052958227
WT,5,0.020375510620014765
WT,5,0.02794679838255588
WT,5,0.014079689871398047
WT,5,0.024821783896674506
WT,5,0.026007153647812774
WT,5,0.016195861984799404
WT,5,0.02319287671043147
WT,5,0.019135138011628312
WT,5,0.025378958380161264
WT,5,0.023005136082681066
WT,5,0.02339860092305138
WT,5,0.028696220015647828
WT,5,0.026348964228598767
WT,5,0.021447702141352047
WT,5,0.02588843129158676
WT,5,0.021378383931252017
WT,5,0.023523952422907314
WT,5,0.026902452604548325
WT,5,0.025637844198610392
WT,5,0.020610604783574456
WT,5,0.02333094590387964
WT,5,0.027056552090778455
WT,5,0.023907918423962886
WT,5,0.02125310744967412
Mgat1KO,5,0.02672157378120096
Mgat1KO,5,0.025627623040357237
Mgat1KO,5,0.02595229846121183
Mgat1KO,5,0.02595519874806938
Mgat1KO,5,0.024519670083706913
Mgat1KO,5,0.02689871854174345
Mgat1KO,5,0.025418787993618627
Mgat1KO,5,0.025487056310466823
Mgat1KO,5,0.025711105461511778
Mgat1KO,5,0.026197209270597998
Mgat1KO,5,0.012852618427632702
Mgat1KO,5,0.02563690188491192
Mgat1KO,5,0.026740883610030027
Mgat1KO,5,0.009766259281240969
Mgat1KO,5,0.02642581486067883
Mgat1KO,5,0.024204637521239906
Mgat1KO,5,0.025529995367350473
Mgat1KO,5,0.02633291558076345
Mgat1KO,5,0.010399715540965594
Mgat1KO,5,0.00543069465400099
Mgat1KO,5,0.02765299813115326
Mgat1KO,5,0.02456437468080421
Mgat1KO,5,0.02618763657073537
Mgat1KO,5,0.02485514610638719
Mgat1KO,5,0.028419887961855198
Mgat1KO,5,0.0270644780724066
Mgat1KO,5,0.026892879820528393
Mgat1KO,5,0.02602597999950993
Mgat1KO,5,0.02653532243564972
Mgat1KO,5,0.025824618657468514
Mgat1KO,5,0.026439701699070093
Mgat1KO,5,0.023822968522167937
Mgat1KO,5,0.01068100053812498
WT,7,0.03321092250573608
WT,7,0.026134322342950846
WT,7,0.018064132657163983
WT,7,0.032305331407228376
WT,7,0.04175323036862039
WT,7,0.030501337595472442
WT,7,0.01806402084398933
WT,7,0.03260048353373664
WT,7,0.018064011922163958
WT,7,0.027602687858104668
WT,7,0.030521389748383823
WT,7,0.01806400818735696
WT,7,0.018065088370498014
WT,7,0.02059609326417704
WT,7,0.0180640067528357
WT,7,0.030985320648175517
WT,7,0.023718580714382365
WT,7,0.03581823740658399
WT,7,0.029192597643855924
WT,7,0.026036084168487406
WT,7,0.029684843327805348
WT,7,0.02227328795437262
WT,7,0.01806412954033982
WT,7,0.028085709938936283
WT,7,0.02592093682097994
WT,7,0.030252756293989685
WT,7,0.020921274072196207
WT,7,0.018064041709251986
WT,7,0.01806403636956734
WT,7,0.032404953275501525
WT,7,0.03361603253137223
WT,7,0.0238222427765576
WT,7,0.028707210128428168
WT,7,0.02796939412306729
Mgat1KO,7,0.018070164195084993
Mgat1KO,7,0.018064425088988628
Mgat1KO,7,0.018064894804198896
Mgat1KO,7,0.01929397194198595
Mgat1KO,7,0.018064048565621174
Mgat1KO,7,0.018065761203692278
Mgat1KO,7,0.018064036705128392
Mgat1KO,7,0.018064176476694217
Mgat1KO,7,0.01944836577840742
Mgat1KO,7,0.01964249080479083
Mgat1KO,7,0.01806402419575765
Mgat1KO,7,0.018064294533191146
Mgat1KO,7,0.01806415353733704
Mgat1KO,7,0.018064363741075194
Mgat1KO,7,0.018064050607868774
Mgat1KO,7,0.021234516303521807
Mgat1KO,7,0.020499635925554767
Mgat1KO,7,0.018064598131237394
Mgat1KO,7,0.018064482916277783
Mgat1KO,7,0.019639387831601574
Mgat1KO,7,0.01806533465325133
Mgat1KO,7,0.018064143896156286
Mgat1KO,7,0.018460648355282685
Mgat1KO,7,0.018064332965381878
Mgat1KO,7,0.01816008045510075
Mgat1KO,7,0.01806470017109769
Mgat1KO,7,0.018080349230920226
Mgat1KO,7,0.020249962663970358
Mgat1KO,7,0.018064346788546584
Mgat1KO,7,0.018064643062622454
Mgat1KO,7,0.01812578552733314
Mgat1KO,7,0.022822777634096666
Mgat1KO,7,0.018072971225707817
WT,11,0.0009555323071212767
WT,11,0.0006650003063406786
WT,11,0.0006650068507587063
WT,11,0.001584693204529299
WT,11,0.0006650002014486799
WT,11,0.0007048725666684801
WT,11,0.0006650000353868212
WT,11,0.0009996877869413079
WT,11,0.0006650000187688047
WT,11,0.0006650000329010097
WT,11,0.0007745530394952242
WT,11,0.000665000031932729
WT,11,0.0018523474896069703
WT,11,0.000665004958298502
WT,11,0.0006650000139378734
WT,11,0.000665000163109197
WT,11,0.000665002288630765
WT,11,0.0006650041650605586
WT,11,0.001124573546775169
WT,11,0.0006650000473189235
WT,11,0.0006650000383437363
WT,11,0.000850268889132149
WT,11,0.0006650001527612876
WT,11,0.0012216540744196232
WT,11,0.0006650023881113051
WT,11,0.0006650000478423164
WT,11,0.0006650001826366755
WT,11,0.0006650001768310819
WT,11,0.0006650001663625239
WT,11,0.0009246959643058245
WT,11,0.0006650047579784749
WT,11,0.0009284283891119122
WT,11,0.0006650527205038762
WT,11,0.0006650002291858523
Mgat1KO,11,0.0008018979278810679
Mgat1KO,11,0.0006650005833751843
Mgat1KO,11,0.0008470430502180485
Mgat1KO,11,0.0006785055993250979
Mgat1KO,11,0.0006650015045930758
Mgat1KO,11,0.0009760647297624869
Mgat1KO,11,0.0006650050166661171
Mgat1KO,11,0.0006650030134464626
Mgat1KO,11,0.0007528978323150756
Mgat1KO,11,0.0009082345707788438
Mgat1KO,11,0.0018524995907570059
Mgat1KO,11,0.000665001978357517
Mgat1KO,11,0.000665001011836099
Mgat1KO,11,0.0014119315333134676
Mgat1KO,11,0.0006650005852148345
Mgat1KO,11,0.00083167794580612
Mgat1KO,11,0.0008299068229550714
Mgat1KO,11,0.0006651010474046785
Mgat1KO,11,0.0011717091308375868
Mgat1KO,11,0.0018524959459457731
Mgat1KO,11,0.0006650118971697848
Mgat1KO,11,0.0007189605625885707
Mgat1KO,11,0.0008078914743771872
Mgat1KO,11,0.0006650148023019379
Mgat1KO,11,0.0007562151046350486
Mgat1KO,11,0.0010400661296424143
Mgat1KO,11,0.0010413235170615728
Mgat1KO,11,0.0008604127576513276
Mgat1KO,11,0.0007842542634299732
Mgat1KO,11,0.0007814663189731143
Mgat1KO,11,0.0008975994908541181
Mgat1KO,11,0.0007170277735053486
Mgat1KO,11,0.0018522628143999907
WT,13,0.49256980691711
WT,13,0.2345412312644452
WT,13,0.1680534268125835
WT,13,0.17883687094643802
WT,13,0.2669569179424475
WT,13,0.2289060976469074
WT,13,0.20811817213924944
WT,13,0.35353906281637426
WT,13,0.22533238799777625
WT,13,0.2186017767325795
WT,13,0.2767808953176926
WT,13,0.12864823119050972
WT,13,0.2220144199147536
WT,13,0.08662344401771463
WT,13,0.15016455773372478
WT,13,0.21241594680820552
WT,13,0.15466178609835238
WT,13,0.21178434707962743
WT,13,0.26818510644681587
WT,13,0.3178243946092604
WT,13,0.20741397343699494
WT,13,0.33990371886759196
WT,13,0.23157480224885976
WT,13,0.6228769044265116
WT,13,0.2736954751776028
WT,13,0.12112590011635978
WT,13,0.11824352476158632
WT,13,0.20365969765661696
WT,13,0.21914794546697214
WT,13,0.46002398654739807
WT,13,0.29183943388210376
WT,13,0.36994073152692153
WT,13,0.161457542861652
WT,13,0.19426343126446524
Mgat1KO,13,0.4047737016352813
Mgat1KO,13,0.07627510678105928
Mgat1KO,13,0.17100771598235798
Mgat1KO,13,0.3362348398211152
Mgat1KO,13,0.07045084236328007
Mgat1KO,13,0.16929249637595448
Mgat1KO,13,0.10123133405410747
Mgat1KO,13,0.107095639505097
Mgat1KO,13,0.3146390820713746
Mgat1KO,13,0.3494463775545918
Mgat1KO,13,0.16227598722687941
Mgat1KO,13,0.04365233024725001
Mgat1KO,13,0.06391550599279856
Mgat1KO,13,0.10875873641308738
Mgat1KO,13,0.10265000188658699
Mgat1KO,13,0.2910824939391187
Mgat1KO,13,0.37635903028067696
Mgat1KO,13,0.0851239028156321
Mgat1KO,13,0.056335538037681376
Mgat1KO,13,0.12081698352579397
Mgat1KO,13,0.11664159545002577
Mgat1KO,13,0.19772371138388856
Mgat1KO,13,0.48096900752055477
Mgat1KO,13,0.07210428449969948
Mgat1KO,13,0.06276387720913923
Mgat1KO,13,0.1695435382210763
Mgat1KO,13,0.10666703158141685
Mgat1KO,13,0.2491784929038459
Mgat1KO,13,0.11081812113833311
Mgat1KO,13,0.06602304721498325
Mgat1KO,13,0.1994976880234466
Mgat1KO,13,0.19564530585743153
Mgat1KO,13,0.0728765207133764
