Group,file,param,value
WT,15o29002,2,1999.989488243631
WT,15o29009,2,1999.9985344236095
WT,15o29012,2,1999.9668744450182
WT,15o29015,2,1999.9819647856712
WT,15o29021,2,1999.9629605723962
WT,15o29024,2,1999.9952988061239
WT,15o29027,2,1999.998142111207
Mgat1KO,15n03002,2,1999.9924549774748
Mgat1KO,15n03005,2,1999.9990248506328
Mgat1KO,15n03008,2,1999.98456994415
Mgat1KO,15n03011,2,689.9967859731481
Mgat1KO,15n03014,2,1999.8956937546145
Mgat1KO,15n03017,2,154.62873296464014
Mgat1KO,15n03028,2,1143.2099737143553
Mgat1KO,15n04002,2,1999.985184701523
Mgat1KO,15n04009,2,1681.9450535999422
Mgat1KO,15n04014,2,320.3322463237638
Mgat1KO,15n04017,2,1999.9950088672547
Mgat1KO,15n04020,2,1999.9990962583786
Mgat1KO,15n04023,2,1999.928874808403
Mgat1KO,15n04026,2,1999.9902172161353
Mgat1KO,15n04029,2,1999.5391477769022
Mgat1KO,15n09002,2,283.5675431117229
Mgat1KO,15n09005,2,1999.8912899694944
Mgat1KO,15n20005,2,1999.4595367959541
Mgat1KO,15n20008,2,159.3741461993381
Mgat1KO,15n20012,2,1999.8551451864516
Mgat1KO,15n24005,2,457.90695063315906
Mgat1KO,15n24010,2,1999.9753253913493
Mgat1KO,15n24013,2,1999.9971619324497
Mgat1KO,15o27002,2,1450.377919343592
Mgat1KO,15o27005,2,850.6384982268135
Mgat1KO,15o27010,2,783.1290142118135
Mgat1KO,15o27018,2,670.2514860888589
Mgat1KO,15o27025,2,1672.7554900473633
Mgat1KO,15o27028,2,1357.070487985246
Mgat1KO,15o27031,2,634.1627272887398
Mgat1KO,15o28006,2,1999.1332347409157
Mgat1KO,15o28009,2,1999.9565397063238
Mgat1KO,15o28012,2,1999.9363764341583
WT,15n10002,3,56.169333959454
WT,15n10006,3,87.42993941236867
WT,15n10009,3,83.50663691240443
WT,15n10012,3,99.98615320716766
WT,15n23002,3,85.40385334379738
WT,15n23005,3,0.030587727105822523
WT,15n23008,3,0.024317758496896883
WT,15n23011,3,99.99993425956423
WT,15n23014,3,99.99995491706643
WT,15n23019,3,51.627114019903566
WT,15n23022,3,0.00017203478700404565
WT,15o20002,3,59.73667125008365
WT,15o20005,3,45.05266746630138
WT,15o20010,3,54.412998926999805
WT,15o20015,3,99.99991210295998
WT,15o21003,3,99.05920689901848
WT,15o21008,3,62.6954969225767
WT,15o22002,3,43.11382735858972
WT,15o22008,3,45.68025290727294
WT,15o26002,3,32.53298635422364
WT,15o26005,3,2.4562398387170153e-05
WT,15o26008,3,3.669464119116386e-05
WT,15o26014,3,66.76755890767173
WT,15o26017,3,68.65454663672033
WT,15o26020,3,0.0004242032001707022
WT,15o26023,3,0.01678391120252147
WT,15o26031,3,97.65389820894221
WT,15o29002,3,87.11102042103354
WT,15o29009,3,99.9998787611221
WT,15o29012,3,65.36716957691202
WT,15o29015,3,80.70500968731359
WT,15o29021,3,90.24933496385158
WT,15o29024,3,52.78630204064877
WT,15o29027,3,66.60153026054776
Mgat1KO,15n03002,3,70.24721321626458
Mgat1KO,15n03005,3,70.725904782567
Mgat1KO,15n03008,3,31.20154690954937
Mgat1KO,15n03011,3,0.003201129165341426
Mgat1KO,15n03014,3,99.99958435036092
Mgat1KO,15n03017,3,63.54988177954704
Mgat1KO,15n03028,3,99.9797918878877
Mgat1KO,15n04002,3,53.04866566005125
Mgat1KO,15n04009,3,65.91630302795674
Mgat1KO,15n04014,3,0.01173335035038824
Mgat1KO,15n04017,3,75.32633257446783
Mgat1KO,15n04020,3,73.17607104029928
Mgat1KO,15n04023,3,77.52866319543689
Mgat1KO,15n04026,3,63.92680159535901
Mgat1KO,15n04029,3,75.51536167017983
Mgat1KO,15n09002,3,23.017379457742546
Mgat1KO,15n09005,3,58.26499060428684
Mgat1KO,15n20005,3,99.98687476552121
Mgat1KO,15n20008,3,43.16809075455953
Mgat1KO,15n20012,3,99.90903637310697
Mgat1KO,15n24005,3,73.35228237323696
Mgat1KO,15n24010,3,71.2507829335918
Mgat1KO,15n24013,3,99.99995397237548
Mgat1KO,15o27002,3,47.27773830438732
Mgat1KO,15o27005,3,0.0017438586149374504
Mgat1KO,15o27010,3,44.20625392309065
Mgat1KO,15o27018,3,58.730196126348055
Mgat1KO,15o27025,3,47.406085286535784
Mgat1KO,15o27028,3,67.15580442184118
Mgat1KO,15o27031,3,61.90330931706668
Mgat1KO,15o28006,3,68.03590719188401
Mgat1KO,15o28009,3,60.029712593004746
Mgat1KO,15o28012,3,99.99513677171572
WT,15n10002,4,0.013336597765759923
WT,15n10006,4,0.049172979943437486
WT,15n10009,4,0.020886456809813075
WT,15n10012,4,0.02057548177031634
WT,15n23002,4,0.036718209252203614
WT,15n23005,4,0.06179825271168498
WT,15n23008,4,0.044180658210824855
WT,15n23011,4,0.06573115081131505
WT,15n23014,4,0.05638498904182362
WT,15n23019,4,0.05752836271480262
WT,15n23022,4,0.051662141165230754
WT,15o20002,4,0.0068422528456691094
WT,15o20005,4,0.03928549389292005
WT,15o20010,4,0.01850426644118875
WT,15o20015,4,0.047999711950746315
WT,15o21003,4,0.04057913635771903
WT,15o21008,4,0.027174000097589385
WT,15o22002,4,0.04790606456232423
WT,15o22008,4,0.023301185947375975
WT,15o26002,4,0.026365316939105553
WT,15o26005,4,0.05459854948101124
WT,15o26008,4,0.05883186483642026
WT,15o26014,4,0.03513467241673046
WT,15o26017,4,0.031347868901086366
WT,15o26020,4,0.05154025500305723
WT,15o26023,4,0.05458723149833395
WT,15o26031,4,0.051529024438216296
WT,15o29002,4,0.028555438724734396
WT,15o29009,4,0.034298995573167526
WT,15o29012,4,0.02432122535724822
WT,15o29015,4,0.02686384814908135
WT,15o29021,4,0.024687757837341628
WT,15o29024,4,0.015320572328287188
WT,15o29027,4,0.028180003467631772
Mgat1KO,15n03002,4,0.04221203480033451
Mgat1KO,15n03005,4,0.04216124829398728
Mgat1KO,15n03008,4,0.05162421897058641
Mgat1KO,15n03011,4,0.0336356206138011
Mgat1KO,15n03014,4,0.038087078059485045
Mgat1KO,15n03017,4,0.01622657637371416
Mgat1KO,15n03028,4,0.022745363354709693
Mgat1KO,15n04002,4,0.015907660260807168
Mgat1KO,15n04009,4,0.021160344710276297
Mgat1KO,15n04014,4,0.03308377848619151
Mgat1KO,15n04017,4,0.04309633129152828
Mgat1KO,15n04020,4,0.04391184024399769
Mgat1KO,15n04023,4,0.021628357380892117
Mgat1KO,15n04026,4,0.03538868618590247
Mgat1KO,15n04029,4,0.03281650528960702
Mgat1KO,15n09002,4,0.035236912928369585
Mgat1KO,15n09005,4,0.03076515984073826
Mgat1KO,15n20005,4,0.03088353770956609
Mgat1KO,15n20008,4,0.029551157193738117
Mgat1KO,15n20012,4,0.0292665962478392
Mgat1KO,15n24005,4,0.03252156388031685
Mgat1KO,15n24010,4,0.03798056331430168
Mgat1KO,15n24013,4,0.029053711767112255
Mgat1KO,15o27002,4,0.022626426322231333
Mgat1KO,15o27005,4,0.04588622843289316
Mgat1KO,15o27010,4,0.029270104819814874
Mgat1KO,15o27018,4,0.030525501001180563
Mgat1KO,15o27025,4,0.028574382160038398
Mgat1KO,15o27028,4,0.027400777724803003
Mgat1KO,15o27031,4,0.026218751449515614
Mgat1KO,15o28006,4,0.050836996953760795
Mgat1KO,15o28009,4,0.02959267338699126
Mgat1KO,15o28012,4,0.03154728212104013
