Group,param,value
WT,4,16.59294225215876
WT,4,11.789279929164517
Mgat1KO,4,19.22521666424141
Mgat1KO,4,15.993760304957034
Mgat1KO,4,19.19694670780361
Mgat1KO,4,17.961024842276384
Mgat1KO,4,18.380048816013495
Mgat1KO,4,19.644111846365185
Mgat1KO,4,19.999996359999546
Mgat1KO,4,17.27232644483595
Mgat1KO,4,16.54678899726014
Mgat1KO,4,19.99927060554105
Mgat1KO,4,13.961239329698703
Mgat1KO,4,19.999986820283915
Mgat1KO,4,18.132728298739544
Mgat1KO,4,15.079335248187345
Mgat1KO,4,19.96978281795706
Mgat1KO,4,11.873282124776573
Mgat1KO,4,18.58802537287805
Mgat1KO,4,16.454923814326953
Mgat1KO,4,17.091852300708958
Mgat1KO,4,14.353261861119224
Mgat1KO,4,19.999928730872195
Mgat1KO,4,19.99998881917818
Mgat1KO,4,15.255420116937927
Mgat1KO,4,19.999933566409727
Mgat1KO,4,19.99602485722874
Mgat1KO,4,19.9999684033409
Mgat1KO,4,18.53876568636868
Mgat1KO,4,15.462559255830357
Mgat1KO,4,15.503619458438862
Mgat1KO,4,17.465137967786006
Mgat1KO,4,19.999971797848577
Mgat1KO,4,18.734157938724046
Mgat1KO,4,15.916880571667967
WT,5,9.427199185350876
WT,5,2.6266295280434537
WT,5,1.0051953694395077
WT,5,1.0004193802098975
WT,5,1.0007423436619096
WT,5,1.0040516072482013
WT,5,7.810457516862667
WT,5,1.000952715833662
WT,5,1.000397566444741
WT,5,12.871870213410947
WT,5,3.6680306739136674
WT,5,14.198852006455446
WT,5,6.003699320551844
WT,5,1.0063680387727723
WT,5,1.0008860493049183
WT,5,1.1924036782338445
WT,5,1.0006331316888553
WT,5,1.002037204451058
WT,5,1.2847171264993165
WT,5,1.000115578071414
WT,5,1.0009601104076309
WT,5,1.000124166857917
WT,5,1.0059639386165298
WT,5,13.470840489627404
WT,5,1.000479307630276
WT,5,1.1136919043451678
WT,5,1.0010638695003562
WT,5,1.1424200164034253
WT,5,1.1546026293555693
WT,5,12.2607909791227
WT,5,2.401839006167642
WT,5,2.414068610861923
WT,5,1.061908508526437
WT,5,1.3131362061068823
Mgat1KO,5,1.0019113416442016
Mgat1KO,5,3.7189159237464655
Mgat1KO,5,1.473332810295408
Mgat1KO,5,1.002868277129192
Mgat1KO,5,1.0000632031120242
Mgat1KO,5,2.0000840350169042
Mgat1KO,5,1.065375640263806
Mgat1KO,5,1.001130513226475
Mgat1KO,5,1.00157036194861
Mgat1KO,5,1.104323887488118
Mgat1KO,5,7.718433593877699
Mgat1KO,5,1.010293312801743
Mgat1KO,5,1.0005641477441451
Mgat1KO,5,2.1535592455809187
Mgat1KO,5,1.0009056434271937
Mgat1KO,5,1.0003398494882232
Mgat1KO,5,1.0015424495886234
Mgat1KO,5,1.0039949612152408
Mgat1KO,5,4.955254657810508
Mgat1KO,5,7.48157281743197
Mgat1KO,5,3.8698732893053527
Mgat1KO,5,1.000369124501537
Mgat1KO,5,3.223183661839422
Mgat1KO,5,1.0007862253140867
Mgat1KO,5,3.4905686319335425
Mgat1KO,5,1.0044623112032423
Mgat1KO,5,1.025847092794541
Mgat1KO,5,1.0033193454601235
Mgat1KO,5,1.0057000071498314
Mgat1KO,5,2.58895328241843
Mgat1KO,5,1.0030166100895386
Mgat1KO,5,1.0067462974437258
Mgat1KO,5,4.095102294255529
WT,9,19.999975246839814
WT,9,14.711549919980552
WT,9,19.999892026934322
WT,9,19.999951646058708
WT,9,17.60735414707973
WT,9,19.999866225944903
WT,9,9.957613376132063
WT,9,19.999944927833425
WT,9,12.02811963084733
WT,9,12.464582272426382
WT,9,19.999915502912007
WT,9,19.999993353625875
WT,9,16.0304753615538
WT,9,19.9994497952445
WT,9,19.999996823837268
WT,9,18.616959656962276
WT,9,19.999943261238453
WT,9,19.99998711710891
WT,9,19.99999505815001
WT,9,19.99999914478019
WT,9,12.877085658421628
WT,9,19.999913148282513
WT,9,16.321794339912305
WT,9,19.99998947599817
WT,9,19.999993516409138
WT,9,12.785051494925177
WT,9,19.99981717237214
WT,9,11.913431774928569
WT,9,15.304931803453131
WT,9,19.99997035058853
WT,9,13.82541866723711
WT,9,19.9999988155164
WT,9,17.08326844500871
WT,9,17.258349082838997
Mgat1KO,9,19.999921556329074
Mgat1KO,9,19.999971934945528
Mgat1KO,9,19.999684841743377
Mgat1KO,9,19.999925695236346
Mgat1KO,9,19.99996443131633
Mgat1KO,9,19.999846383888666
Mgat1KO,9,19.999979336108705
Mgat1KO,9,19.999888079546498
Mgat1KO,9,19.999916161337087
Mgat1KO,9,19.99994376411124
Mgat1KO,9,19.999983879945724
Mgat1KO,9,19.999947363608126
Mgat1KO,9,19.99994543157924
Mgat1KO,9,16.905000191641033
Mgat1KO,9,19.999984556524417
Mgat1KO,9,19.999900320164386
Mgat1KO,9,19.999930864354393
Mgat1KO,9,19.999700520548867
Mgat1KO,9,19.997515960103087
Mgat1KO,9,19.999858089948088
Mgat1KO,9,19.9998490615453
Mgat1KO,9,19.99998393288909
Mgat1KO,9,19.999722795557833
Mgat1KO,9,19.999837973799178
Mgat1KO,9,19.98876340499899
Mgat1KO,9,19.99993691635557
Mgat1KO,9,19.99655553705625
Mgat1KO,9,19.999881036576223
Mgat1KO,9,19.999894981291213
Mgat1KO,9,19.999831955536113
Mgat1KO,9,19.999872340548023
Mgat1KO,9,19.99980329066569
Mgat1KO,9,19.99705309069879
WT,10,1024.3580599891463
WT,10,1119.2037030571034
WT,10,1812.315484196156
WT,10,556.6004837281604
WT,10,1236.3465577488655
WT,10,1116.896671058707
WT,10,1195.3066019948672
WT,10,783.8479804451765
WT,10,1185.3914096586225
WT,10,1144.1199440858372
WT,10,1144.7898572054487
WT,10,1318.9473032025644
WT,10,274.9431892842176
WT,10,1999.947256555473
WT,10,1273.5728505772076
WT,10,1213.403766090861
WT,10,1491.6430483255642
WT,10,1214.915935055918
WT,10,821.4645098482448
WT,10,1153.7356642066707
WT,10,1136.164797234413
WT,10,1065.7517882497787
WT,10,1265.5954103607316
WT,10,829.6857540851948
WT,10,1163.2516833394272
WT,10,1407.8272882228107
WT,10,1648.1899349332466
WT,10,1332.3293318006745
WT,10,1384.699889290117
WT,10,1014.9585603388654
WT,10,1092.414840156767
WT,10,1103.1995760598372
WT,10,1067.4663935372243
WT,10,1452.6491182813343
Mgat1KO,10,667.7154512016614
Mgat1KO,10,1488.8839172668174
Mgat1KO,10,1786.050239378866
Mgat1KO,10,642.8320439761897
Mgat1KO,10,1934.0179767001357
Mgat1KO,10,1469.312674217186
Mgat1KO,10,408.35783401142726
Mgat1KO,10,1919.7317255381206
Mgat1KO,10,1251.9159565787427
Mgat1KO,10,1060.584518995444
Mgat1KO,10,130.32193558086334
Mgat1KO,10,1370.9782353611427
Mgat1KO,10,1376.4226430499543
Mgat1KO,10,1546.6367725488544
Mgat1KO,10,1395.2836220194522
Mgat1KO,10,485.5689206031407
Mgat1KO,10,1047.5179034853763
Mgat1KO,10,721.6896016680352
Mgat1KO,10,1632.3035821692804
Mgat1KO,10,196.37071140734113
Mgat1KO,10,50.0008456458037
Mgat1KO,10,484.85262251745326
Mgat1KO,10,473.96823649501033
Mgat1KO,10,1999.9242120360761
Mgat1KO,10,1329.2252093183406
Mgat1KO,10,344.1959218844376
Mgat1KO,10,1829.0290565805483
Mgat1KO,10,1349.059913520781
Mgat1KO,10,1943.2944428966657
Mgat1KO,10,233.63425225600858
Mgat1KO,10,1195.80134164508
Mgat1KO,10,1256.2200577580766
Mgat1KO,10,365.7008377450307
WT,11,0.272736174407922
WT,11,0.120778578684965
WT,11,0.05570355585896946
WT,11,0.05035143388045136
WT,11,0.29318809159129944
WT,11,0.08402878623332542
WT,11,0.17854733002254383
WT,11,0.11395642639638699
WT,11,0.21216742139278527
WT,11,0.16619279967314796
WT,11,0.09030190587269811
WT,11,0.16523756436860462
WT,11,0.06961072203847991
WT,11,0.04259911706231899
WT,11,0.22161946140486896
WT,11,0.15044612768791735
WT,11,0.12603927715189664
WT,11,0.12570659875190743
WT,11,0.12538313270138982
WT,11,0.21144009124495378
WT,11,0.12587087380485343
WT,11,0.15265988211188156
WT,11,0.2596659090189149
WT,11,0.2886495337533651
WT,11,0.18998972906599632
WT,11,0.11218002614427336
WT,11,0.09537277001961161
WT,11,0.13433607949314233
WT,11,0.16088716887535232
WT,11,0.17839088342230636
WT,11,0.200762873101474
WT,11,0.2150723719901566
WT,11,0.08281715094776153
WT,11,0.12036744100898965
Mgat1KO,11,0.050981989960106444
Mgat1KO,11,0.06699946769205768
Mgat1KO,11,0.05133366769221277
Mgat1KO,11,0.04509185566066954
Mgat1KO,11,0.019209404936341948
Mgat1KO,11,0.032499831585744786
Mgat1KO,11,0.01300803076742387
Mgat1KO,11,0.030768694405893977
Mgat1KO,11,0.07792368885160653
Mgat1KO,11,0.1127080534382592
Mgat1KO,11,0.08462347755117228
Mgat1KO,11,0.056135410256522245
Mgat1KO,11,0.044071924822620984
Mgat1KO,11,0.0296323377647158
Mgat1KO,11,0.05488494330000139
Mgat1KO,11,0.020507098864663193
Mgat1KO,11,0.08350393579515786
Mgat1KO,11,0.008476288350031055
Mgat1KO,11,0.04627414407035723
Mgat1KO,11,0.028456312487785733
Mgat1KO,11,0.08564917701712049
Mgat1KO,11,0.033101806404006916
Mgat1KO,11,0.04241926228859033
Mgat1KO,11,0.02283123672049345
Mgat1KO,11,0.05453258868276999
Mgat1KO,11,0.03683098443353635
Mgat1KO,11,0.03591182944786348
Mgat1KO,11,0.04103809512190627
Mgat1KO,11,0.03962178197307342
Mgat1KO,11,0.01835818986332272
Mgat1KO,11,0.03674275825982278
Mgat1KO,11,0.04534776866397461
Mgat1KO,11,0.018246207927032274
